year,tmean.aug,tmin.aug,tmin.may,tmax.aug,ppt.aug,pdsi.oct,tmean.mjja,ppt.jja,pdsi.aso,tmin.mjja,tmax.mjja,pdsi.sep,stream.yel,swe.yel,tmax.lsum
1726,,,,,,,,,,,,,194.8885999,68.386,0.13
1727,,,,,,,,,,,,,173.6946475,89.688,-2.79
1728,,,,,,,,,,,,,140.859595,43.844,0.77
1729,,,,,,,,,,,,,51.37909326,33.161,1.33
1730,,,,,,,,,,,,,118.5185789,43.792,0.73
1731,,,,,,,,,,,,,105.3868529,49.772,0.39
1732,,,,,,,,,,,,,95.45230835,51.266,0.39
1733,,,,,,,,,,,,,175.3018242,46.781,-0.73
1734,,,,,,,,,,,,,116.0877611,57.072,-0.62
1735,,,,,,,,,,,,,56.20648616,59.066,-0.02
1736,,,,,,,,,,,,,83.7117528,63.911,-1.18
1737,,,,,,,,,,,,,104.1804995,43.284,-0.06
1738,,,,,,,,,,,,,77.58654907,48.502,-0.92
1739,,,,,,,,,,,,,88.87639604,45.34,0.8
1740,,,,,,,,,,,,,82.37329444,78.751,-0.43
1741,,,,,,,,,,,,,114.7589155,45.04,0.47
1742,,,,,,,,,,,,,93.92613149,75.558,1.22
1743,,,,,,,,,,,,,83.90472832,49.709,0.69
1744,,,,,,,,,,,,,56.20648616,58.262,0.92
1745,,,,,,,,,,,,,130.5528736,44.931,-0.13
1746,,,,,,,,,,,,,209.7907983,46.34,-0.99
1747,,,,,,,,,,,,,149.5500063,35.397,-0.58
1748,,,,,,,,,,,,,103.940891,43.734,0.06
1749,,,,,,,,,,,,,115.8207667,35.999,-0.02
1750,,,,,,,,,,,,,122.9663934,32.376,-1.33
1751,,,,,,,,,,,,,115.2886186,50.019,1.18
1752,,,,,,,,,,,,,100.4121892,71.112,-0.36
1753,,,,,,,,,,,,,85.26807048,62.525,0.28
1754,,,,,,,,,,,,,88.26457523,77.747,0.65
1755,,,,,,,,,,,,,81.24309047,33.939,-1.48
1756,,,,,,,,,,,,,41.28444357,23.218,1.59
1757,,,,,,,,,,,,,86.4542675,58.922,0.92
1758,,,,,,,,,,,,,91.99970516,46.792,-0.39
1759,,,,,,,,,,,,,69.9497933,29.753,0.65
1760,,,,,,,,,,,,,89.08127729,39.97,-0.2
1761,,,,,,,,,,,,,142.1629528,45.328,-0.07
1762,,,,,,,,,,,,,99.26278033,41.775,0.69
1763,,,,,,,,,,,,,91.99970516,54.584,-1.44
1764,,,,,,,,,,,,,122.6835786,45.918,-0.72
1765,,,,,,,,,,,,,75.82046359,45.214,0.36
1766,,,,,,,,,,,,,159.5094566,68.028,0.1
1767,,,,,,,,,,,,,185.2620373,62.626,-0.72
1768,,,,,,,,,,,,,150.9337754,39.134,-0.03
1769,,,,,,,,,,,,,110.6079735,64.63,-0.64
1770,,,,,,,,,,,,,74.78016783,50.235,0.53
1771,,,,,,,,,,,,,114.2316462,45.174,0.21
1772,,,,,,,,,,,,,86.65356517,56.532,0.39
1773,,,,,,,,,,,,,103.940891,33.479,1.31
1774,,,,,,,,,,,,,91.57700491,40.819,1.08
1775,,,,,,,,,,,,,163.2249091,86.926,-0.57
1776,,,,,,,,,,,,,126.1207183,23.231,1.29
1777,,,,,,,,,,,,,86.4542675,32.242,-0.34
1778,,,,,,,,,,,,,92.4243565,58.527,0.79
1779,,,,,,,,,,,,,110.6079735,76.294,-1.82
1780,,,,,,,,,,,,,101.8090618,37.874,-0.17
1781,,,,,,,,,,,,,82.37329444,86.553,-1.19
1782,,,,,,,,,,,,,53.92453832,46.72,-0.69
1783,,,,,,,,,,,,,68.04346724,50.854,0.15
1784,,,,,,,,,,,,,104.6613749,54.261,0.63
1785,,,,,,,,,,,,,92.63741665,62.416,-0.13
1786,,,,,,,,,,,,,105.6297947,43.977,0.61
1787,,,,,,,,,,,,,122.1198987,60.584,-2.51
1788,,,,,,,,,,,,,94.79521928,25.89,0.52
1789,,,,,,,,,,,,,145.1397717,65.644,-0.71
1790,,,,,,,,,,,,,127.2876989,60.209,0
1791,,,,,,,,,,,,,122.1198987,43.535,-0.73
1792,,,,,,,,,,,,,154.0942508,21.124,0.07
1793,,,,,,,,,,,,,69.6284032,59.316,0.4
1794,,,,,,,,,,,,,74.43658417,31.269,1.56
1795,,,,,,,,,,,,,50.09408352,45.213,1.33
1796,,,,,,,,,,,,,122.4014142,52.337,0.43
1797,,,,,,,,,,,,,104.6613749,63.89,-1
1798,,,,,,,,,,,,,64.23717531,40.519,0.38
1799,,,,,,,,,,,,,141.8359871,52.064,0.77
1800,,,,,,,,,,,,,40.62435096,41.202,1.14
1801,,,,,,,,,,,,,113.1843642,63.488,-0.55
1802,,,,,,,,,,,,,120.4443509,31.207,1.68
1803,,,,,,,,,,,,,106.6071751,61.883,-0.12
1804,,,,,,,,,,,,,77.9446723,47.416,0.31
1805,,,,,,,,,,,,,102.043756,53.754,0.15
1806,,,,,,,,,,,,,71.5791333,94.749,-0.13
1807,,,,,,,,,,,,,73.75414546,48.156,0.19
1808,,,,,,,,,,,,,74.60817822,49.391,0.89
1809,,,,,,,,,,,,,106.1173596,79.847,-1.21
1810,,,,,,,,,,,,,162.4749588,76.066,-1.69
1811,,,,,,,,,,,,,163.6011814,57.607,-0.76
1812,,,,,,,,,,,,,90.11278986,41.056,0.59
1813,,,,,,,,,,,,,98.35273369,58.175,-0.41
1814,,,,,,,,,,,,,63.7949697,43.111,0.27
1815,,,,,,,,,,,,,110.6079735,60.78,-0.75
1816,,,,,,,,,,,,,86.25542821,35.14,0.75
1817,,,,,,,,,,,,,96.33551769,44.69,0.64
1818,,,,,,,,,,,,,82.5631845,66.079,0.39
1819,,,,,,,,,,,,,105.6297947,58.632,-0.1
1820,,,,,,,,,,,,,138.6074059,47.939,-0.46
1821,,,,,,,,,,,,,126.4114566,52.955,0.48
1822,,,,,,,,,,,,,62.77495868,52.847,-0.83
1823,,,,,,,,,,,,,97.67567823,37.461,0.32
1824,,,,,,,,,,,,,77.9446723,75.724,0.03
1825,,,,,,,,,,,,,99.72095651,47.888,0.45
1826,,,,,,,,,,,,,132.6741871,52.614,-0.12
1827,,,,,,,,,,,,,126.7028651,38.949,0.74
1828,,,,,,,,,,,,,165.4955938,43.364,-0.96
1829,,,,,,,,,,,,,92.63741665,44.892,0.66
1830,,,,,,,,,,,,,88.46804609,60.962,0.51
1831,,,,,,,,,,,,,86.65356517,44.332,1.11
1832,,,,,,,,,,,,,167.7978669,86.608,0
1833,,,,,,,,,,,,,108.0902286,38.382,0.33
1834,,,,,,,,,,,,,66.03686316,42.602,0.14
1835,,,,,,,,,,,,,137.02078,55.581,-2.13
1836,,,,,,,,,,,,,108.3394024,67.832,0.56
1837,,,,,,,,,,,,,174.4963855,62.838,-1.03
1838,,,,,,,,,,,,,163.2249091,85.13,-2.61
1839,,,,,,,,,,,,,123.5339805,12.283,-0.87
1840,,,,,,,,,,,,,100.6436632,61.724,-0.47
1841,,,,,,,,,,,,,96.33551769,45.145,0.06
1842,,,,,,,,,,,,,66.64789473,69.948,0.3
1843,,,,,,,,,,,,,141.18431,31.52,0.12
1844,,,,,,,,,,,,,87.45536074,61.594,-1.55
1845,,,,,,,,,,,,,66.95552744,75.962,-1.29
1846,,,,,,,,,,,,,60.36517104,49.259,0.36
1847,,,,,,,,,,,,,105.1444698,68.996,-0.22
1848,,,,,,,,,,,,,79.39377195,42.184,-1.47
1849,,,,,,,,,,,,,172.4989419,51.739,-0.76
1850,,,,,,,,,,,,,100.6436632,47.371,-0.18
1851,,,,,,,,,,,,,89.6987592,49.781,-1.06
1852,,,,,,,,,,,,,93.92613149,44.415,0.32
1853,,,,,,,,,,,,,200.8105083,61.028,0.08
1854,,,,,,,,,,,,,162.8495023,44.911,0.55
1855,,,,,,,,,,,,,55.05369031,59.833,0.37
1856,,,,,,,,,,,,,72.57489823,56.402,1.47
1857,,,,,,,,,,,,,85.07195936,56.485,0.85
1858,,,,,,,,,,,,,92.4243565,59.371,-0.93
1859,,,,,,,,,,,,,89.9055362,44.814,-0.17
1860,,,,,,,,,,,,,112.9240474,52.219,-0.93
1861,,,,,,,,,,,,,86.05704623,65.806,0.77
1862,,,,,,,,,,,,,105.1444698,60.549,-0.1
1863,,,,,,,,,,,,,60.226335,42.636,1.29
1864,,,,,,,,,,,,,74.26538478,64.287,0.57
1865,,,,,,,,,,,,,83.32713224,52.103,-0.13
1866,,,,,,,,,,,,,186.9762458,43.984,-1.48
1867,,,,,,,,,,,,,122.1198987,62.39,0.02
1868,,,,,,,,,,,,,146.820411,53.635,-0.43
1869,,,,,,,,,,,,,90.11278986,33.66,0.02
1870,,,,,,,,,,,,,100.4121892,55.009,0.7
1871,,,,,,,,,,,,,64.38525729,49.326,0.97
1872,,,,,,,,,,,,,102.7510895,79.074,-0.51
1873,,,,,,,,,,,,,125.2525094,50.564,0.42
1874,,,,,,,,,,,,,91.15624679,40.531,0.6
1875,,,,,,,,,,,,,104.9026443,66.333,-2.37
1876,,,,,,,,,,,,,104.1804995,70.764,-0.15
1877,,,,,,,,,,,,,123.2498603,45.457,0.31
1878,,,,,,,,,,,,,80.12839348,43.115,0.07
1879,,,,,,,,,,,,,85.85912051,58.928,-0.82
1880,,,,,,,,,,,,,105.6297947,85.573,-1.63
1881,,,,,,,,,,,,,94.35967481,69.45,0.24
1882,,,,,,,,,,,,,81.05623655,52.554,0.47
1883,,,,,,,,,,,,,96.55759399,73.282,-1.59
1884,,,,,,,,,,,,,133.5938407,58.827,-0.93
1885,,,,,,,,,,,,,148.5205113,46.081,-0.33
1886,,,,,,,,,,,,,72.57489823,32.201,-0.24
1887,,,,,,,,,,,,,106.1173596,86.218,-0.28
1888,,,,,,,,,,,,,84.0981487,39.428,-0.14
1889,,,,,,,,,,,,,39.06487469,40.952,1.04
1890,,,,,,,,,,,,,137.6532392,78.408,0.29
1891,,,,,,,,,,,,,96.33551769,50.154,0.11
1892,,,,,,,,,,,,,78.66588548,48.525,0.14
1893,,,,,,,,,,,,,67.41964098,71.852,0.37
1894,,,,,,,,,,,,,115.0234622,76.166,1.22
1895,8.768000603,1.442999959,-5.449999809,16.09499931,17.23600006,-1.84,5.525500357,130.2109985,-1.41,-1.37924999,12.43174982,-1.31,97.67567823,51.53,0.12
1896,9.389000893,3.145999908,-5.097000122,15.63399982,28.85000038,-2.64,6.41800034,134.1039982,-2.776666667,0.107749939,12.72949982,-2.39,70.59703077,60.707,-0.39
1897,11.62500095,5.18599987,-1.143000007,18.06500053,11.73600006,-2.99,7.954750538,188.1980019,-2.98,1.336499959,14.57450008,-3.21,83.32713224,51.385,1.23
1898,9.591000557,1.88499999,-4.43200016,17.29700089,15.1590004,-2.15,5.707750347,187.3459969,-2.033333333,-0.691000044,12.10700023,-2.06,114.2316462,46.339,0.91
1899,7.136000156,-0.953999996,-5.757999897,15.22799969,40.43899918,-2.56,5.603500196,150.586998,-2.333333333,-1.385499958,12.5932498,-2.44,91.36638364,81.648,-2.4
1900,8.102000237,-0.104999997,-4.304999828,16.30999947,21.15999985,-4.95,7.117250144,47.43199921,-5.113333333,-0.995999958,15.23149967,-5.05,73.92416633,35.131,0.86
1901,10.25300026,3.697999954,-2.049999952,16.80800056,25.35700035,-2.11,7.405500233,157.9870014,-1.916666667,0.530250013,14.2817502,-1.64,79.76023695,37.163,0.82
1902,7.210000515,-0.898000002,-3.878999949,15.31900024,12.11200047,-3.39,5.42225033,132.7510004,-3.143333333,-2.236000002,13.08150005,-3.1,66.49460883,75.675,0.64
1903,8,0.270000011,-6.989999771,15.73099995,16.54700089,-1.82,5.067500196,161.2400017,-1.893333333,-2.036499955,12.17199993,-1.64,96.78018223,58.463,0.56
1904,7.964000225,0.216999993,-6.053999901,15.71199989,39.70899963,-2.09,4.998500191,134.0690002,-1.66,-2.414499957,12.41200006,-1.66,109.3418545,35.795,0.25
1905,9.324000359,2.28399992,-6.822000027,16.36499977,30.37999916,-0.91,4.538750172,194.0820026,-0.98,-1.879000022,10.95674992,-1.22,86.05704623,31.461,-0.17
1906,7.346000195,-0.467999995,-4.131999969,15.16100025,67.4489975,1.06,5.18625018,188.0709992,1.41,-1.881999992,12.25549996,1.32,132.9800327,46.457,-0.96
1907,7.567000389,-1.026000023,-8.029000282,16.1609993,66.27700043,2.17,4.317500204,233.6930008,2.486666667,-2.74225007,11.37824976,2.68,184.8359464,64.048,-2.22
1908,6.605000496,-0.968999982,-5.236000061,14.18099976,46.75699997,2.61,5.344750404,191.0360031,2.63,-1.179999977,11.87099981,2.29,147.8381215,23.439,-1.04
1909,9.463000298,0.934000015,-6.118999958,17.99300003,36.87200165,1.14,5.932750273,177.4850006,1.013333333,-1.292249986,13.15799999,1.26,122.1198987,59.215,0.51
1910,6.345000267,-2.914000034,-6.515999794,15.60499954,19.22400093,-1.92,5.807500243,84.49299813,-2.55,-2.708499983,14.32474971,-2.45,113.1843642,54.05,1.36
1911,5.765000343,-2.21600008,-6.288000107,13.74699974,23.44300079,0.57,5.081500173,151.1360016,0.023333333,-2.359500043,12.52374983,0.15,123.2498603,64.413,-0.18
1912,6.392000198,-1.052999973,-6.540999889,13.8380003,50.56100082,3.27,4.574000224,165.1389999,2.19,-2.525249988,11.67425013,2.17,121.5588088,59.496,-0.47
1913,8.155000687,-0.661000013,-6.350999832,16.97200012,20.73500061,1.54,5.441500366,214.5540009,1.28,-2.584249944,13.46799994,1.06,189.1413287,53.435,0.04
1914,7.956000328,-0.883000016,-6.918000221,16.79599953,9.44699955,-0.78,5.931500345,144.5299959,-1.003333333,-2.260250032,14.12424994,-0.93,181.4623102,33.541,0.92
1915,8.327000618,0.149000004,-7.027999878,16.50699997,62.94300079,3.66,4.099250287,283.2720032,3.77,-3.607249957,11.80674994,4.15,90.73742188,62.71,-1
1916,7.734000206,-1.251999974,-5.797999859,16.72100067,37.14400101,2.38,5.411750276,166.182003,2.226666667,-1.981749952,12.80550051,1.87,145.4743534,64.403,-0.33
1917,7.710000515,-0.071000002,-6.644999981,15.49199963,15.93799973,-1.43,5.377500206,87.33700181,-1.296666667,-1.77050004,12.52575016,-1.13,123.2498603,58.429,-1.04
1918,7.461000443,0.136999995,-6.915999889,14.7869997,41.2519989,1.49,5.847000353,162.4539986,0.656666667,-1.140749983,12.8355,1.2,110.3535822,57.283,-0.92
1919,9.850000381,2.198999882,-5.544000149,17.50200081,11.43000031,-4.16,7.895750344,47.76399994,-4.976666667,-0.498000071,16.29050016,-5.21,55.18060217,40.938,1.4
1920,8.411000252,1.187999964,-6.132999897,15.63599968,48.79700089,-1.07,5.413750209,177.0810013,-1.056666667,-1.869749963,12.69849992,-1.22,112.4052085,71.728,-0.33
1921,8.379000664,0.268999994,-5.811999798,16.48999977,32.17499924,-2.58,5.842500329,155.2010002,-2.106666667,-1.253249951,12.93924987,-1.92,109.5939135,56.334,1.28
1922,11.19100094,2.911000013,-2.776000023,19.47299957,52.27000046,-1.04,7.209750414,206.329998,0.33,0.35725001,14.06374979,0.59,88.26457523,57.902,0.66
1923,8.163000107,1.442999959,-5.394999981,14.88399982,58.52899933,3.18,7.148250341,247.9910011,2.313333333,1.008250028,13.28974962,2.12,118.7917925,32.251,-1.22
1924,8.094000816,0.247999996,-6.145999908,15.94099998,25.91600037,0.52,5.539500371,153.3169975,-0.68,-1.674499966,12.75450015,-1.13,64.23717531,60.42,0.42
1925,8.440999985,0.879000008,-4.671000004,16.00300026,45.09600067,1.37,6.611250043,162.6119995,1.25,-0.54324998,13.76625013,1.05,143.8091222,56.596,-0.17
1926,9.938000679,4.482999802,-1.565000057,15.39400005,80.95899963,-0.87,7.432500422,188.2340012,-0.853333333,1.243749917,13.62225008,-0.56,78.66588548,45.067,0.66
1927,7.215000153,2.09800005,-6.500999928,12.33300018,60.67200089,2.05,5.313000053,192.1520004,2.35,0.078000039,10.54824996,2.43,153.7398438,61.569,-1.87
1928,7.813000202,0.165000007,-0.658999979,15.46199989,40.99300003,1.27,6.861750245,209.5760002,1.53,0.714500037,13.00999999,1.31,131.7608645,47.664,0.17
1929,11.19000053,3.77699995,-7.340000153,18.60400009,33.31299973,-1.63,7.259500297,124.6050034,-1.386666667,0.05974996,14.45974982,-1.12,107.3461407,46.274,0.92
1930,11.08600044,6.038000107,-5.652999878,16.13500023,101.9440002,-0.69,7.465250313,198.171997,-1.773333333,0.897000134,14.03425026,-2.26,81.80624067,56.288,-0.22
1931,9.49200058,2.051000118,-5.214000225,16.93400002,31.12000084,-3.8,7.737750351,115.0939999,-4.073333333,0.749249995,14.7272501,-4.01,57.78118383,32.492,1.59
1932,9.693000793,1.738000035,-2.197999954,17.64999962,47.10100174,-1.18,7.316250443,211.7450028,-1.393333333,0.887000024,13.74650002,-1.64,83.51922111,56.658,0.8
1933,8.503000259,1.754999995,-5.988999844,15.2510004,72.93699646,-2.82,7.814250425,120.779995,-2.513333333,0.847000092,14.78150046,-2.43,74.26538478,51.508,1.08
1934,9.344000816,1.827999949,-2.236999989,16.86199951,21.01199913,-3.52,8.427250385,194.4820004,-3.446666667,1.078999966,15.77624989,-3.18,40.25190468,61.305,1.33
1935,9.484000206,1.09800005,-3.852999926,17.87199974,24.20999908,-3.57,6.791750267,88.88999748,-3.443333333,-0.488749981,14.07374966,-3.64,95.67234865,48.954,0.8
1936,11.47300053,5.986000061,-0.177000001,16.96100044,57.5929985,-3.86,10.44000053,163.8170013,-3.963333333,4.299750041,16.58174992,-3.99,80.3131085,47.154,1
1937,10.39800072,2.006000042,-1.416000009,18.79199982,13.63000011,-2.81,8.17375052,176.836997,-2.673333333,1.394499987,14.9542501,-2.5,104.6613749,31.744,1.13
1938,9.026000023,0.814999998,-5.605000019,17.23800087,51.01300049,1.95,6.669500127,214.1959992,1.8,-0.115000025,13.45525002,1.21,111.1185167,57.037,0.45
1939,9.537000656,1.707000017,-0.827000022,17.36700058,32.9980011,-1.78,7.590000391,162.5569993,-1.723333333,0.472000033,14.70875001,-1.91,65.88498259,41.964,1.17
1940,10.72600079,2.125999928,-4.211999893,19.32799911,25.40999985,-1.94,8.375000477,146.6200028,-1.856666667,0.403000009,16.34799981,-1.64,85.66165002,29.063,1.53
1941,9.023000717,2.83100009,-3.855000019,15.2159996,97.30699921,3.08,7.414250493,238.5139999,1.71,1.048999966,13.78049994,2.76,97.45103041,38.595,-1.12
1942,8.785000801,0.79400003,-6.620999813,16.77799988,24.9090004,0.61,5.353000388,124.7600021,0.866666667,-1.878999919,12.5857501,0.82,124.6770264,45.009,0.32
1943,9.774000168,2.013000011,-6.657999992,17.5359993,50.67200089,1.09,6.034250304,170.553999,1.516666667,-0.642749995,12.71199965,1.39,110.6079735,65.848,-0.18
1944,9.251000404,1.871999979,-4.415999889,16.63199997,16.16300011,1.15,6.032250345,299.1759968,1.89,-0.36399997,12.42949986,2.24,100.8756708,48.406,-0.04
1945,8.329999924,1.238999963,-5.931000233,15.42199993,78.1780014,1.65,5.162000157,224.4379978,1.993333333,-1.19900009,11.52424991,2.36,112.6643293,32.063,-0.59
1946,8.768000603,1.934000015,-3.578999996,15.60299969,22.13299942,1.95,6.663250268,130.1760025,0.57,0.343250021,12.98374987,0.41,91.36638364,62.873,1.28
1947,9.574000359,1.547999978,-4.579999924,17.60000038,48.45299911,-0.58,6.604250252,214.0089932,0.33,-0.386999995,13.5962503,0.73,145.1397717,62.261,0.81
1948,10.43800068,3.650000095,-2.08100009,17.22699928,38.61500168,-1.18,7.564750373,224.0900002,0.246666667,1.429999977,13.70074964,0.65,96.55759399,46.342,0.65
1949,11.53800011,4.548999786,-2.819999933,18.52899933,19.69300079,0.69,7.842750311,122.6050034,-0.433333333,0.941999942,14.74499965,-0.86,104.9026443,55.013,2.01
1950,8.840000153,1.819000006,-7.47300005,15.86200047,27.6590004,3.02,5.296750143,192.4660072,2.91,-1.391750008,11.98550022,3.27,139.8899244,61.696,0.17
1951,8.61700058,2.351999998,-3.927999973,14.88399982,67.74900055,4.67,5.903000295,229.6500015,4.33,-0.441999972,12.24924994,4.13,125.2525094,55.089,-2.79
1952,10.29900074,3.721999884,-4.09499979,16.87700081,55.52899933,0.69,7.389250457,156.4160004,1.88,0.868750006,13.91075015,1.95,95.01374483,66.702,0.06
1953,10.85800076,4.136000156,-5.920000076,17.57999992,49.0719986,-1.74,7.514000461,137.1559963,-0.673333333,0.852250007,14.17674994,-1.15,91.99970516,60.167,-0.3
1954,9.558000565,2.936000109,-4.513999939,16.18099976,32.96900177,-1.4,7.195250511,150.1959992,-1.353333333,0.577500075,13.81400013,-1.47,65.43143356,57.836,-0.35
1955,12.1050005,5.235000134,-3.571000099,18.97599983,25.60099983,-1.29,7.653250337,137.828001,-0.3,1.189999968,14.1172502,-0.28,64.68244614,58.912,1.12
1956,8.890000343,2.03399992,-2.710000038,15.74600029,31.72999954,-2.69,7.752000391,94.10200119,0.043333333,1.306499958,14.19825006,1.05,101.5749075,67.279,0.55
1957,10.74000072,3.663000107,-3.753999949,17.81800079,32.35599899,4.07,7.544250488,216.6360054,4.46,0.975250051,14.11375046,4.38,113.1843642,39.687,0.61
1958,10.71600056,4.038000107,-0.55400002,17.39500046,50.47999954,1.12,7.496750355,221.1589928,2.1,0.824250028,14.17000008,2.27,81.05623655,58.633,-0.03
